trial,ongoing,force1,force2
2101,,1.5,6.5
2103,"131, 88, 57",4,3
2104,"77, 70, 50",4.5,8
2105,"119, 65, 14",3.5,6.5
2106,"38, 43, 26",2,5
2107,"25, 24, 18",3,6.5
2108,"46, 21, 14",2.5,4.5
2109,"52, 67, 37",3.5,9
2110,"29, 33, 9",4.5,7.5
2111,"8, 9, 2",7.5,7.5
2112,"24, 22, 3",9,11
2113,"6, 12, 6",10,7.5
2114,"2, 4, 0",8,6.5
